BANKTYPE;FORMATTYPE;FORMATVERSION;ENTITYNAME;FIELDTYPE;FIELDDESTINATION;FILDSOURCE;OBLIGATORY;
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERBANKCORRESPACC";"ПлательщикКорсчет";"";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERBANKNAME";"ПлательщикБанк1";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERBANKCITY";"ПлательщикБанк2";"X";
"RAIF";"PO";"0.1";"Payer";"Str";"PAYERBANKSETTLEMENTTYPE";"";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"DOCEXTID";"";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEINN";"ПолучательИНН";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEKPP";"ПолучательКПП";"";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEPERSONALACC";"ПолучательРасчСчет";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEPERSONALACC";"ПолучательСчет";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEENAME";"Получатель";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEBANKBIC";"ПолучательБИК";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEBANKCORRESPACC";"ПолучательКорсчет";"";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEBANKNAME";"ПолучательБанк1";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEBANKCITY";"ПолучательБанк2";"X";
"RAIF";"PO";"0.1";"Payee";"Str";"PAYEEBANKSETTLEMENTTYPE";"";"X";
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"DOCEXTID";"";"X";
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"DRAWERSTATUS";"СтатусСоставителя";"X";		
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"CBC";"ПоказательКБК";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"OKATO";"ОКАТО";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"PAYTREASON";"ПоказательОснования";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"TAXPERIOD";"ПоказательПериода";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"DEPDOCNO";"ПоказательНомера";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"DEPDOCDATE";"ПоказательДаты";"X";	
"RAIF";"PO";"0.1";"DepartmentalInfo";"Str";"TAXPAYTKIND";"ПоказательТипа";"X";
"RAIF";"PO";"0.1";"";"";"START";"СекцияДокумент";"";
"RAIF";"PO";"0.1";"";"";"END";"КонецДокумента";"";
"RAIF";"PO";"0.1";"";"";"EOF";"КонецФайла";"";
"RAIF";"PO";"0.1";"Sign";"Str";"DOCEXTID";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"SN";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"VALUE";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"ISSUER";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"DIGESTNAME";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"DIGESTVERSION";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"SIGNTYPE";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"FIO";"";"";
"RAIF";"PO";"0.1";"Sign";"Str";"POSITION";"";"";
